Stock Name,Current Price,Previous Close,Open,Bid,Ask,Day Range,52 Week Range,Volume,Avg. Volume
,,,,,,,,,
"Amazon.com, Inc. (AMZN)","1,739.49","1,754.60","1,760.05","1,736.11 x 1100","1,737.75 x 800","1,732.86 - 1,761.68","1,307.00 - 2,035.80","3,733,129","2,939,930"
Alphabet Inc. (GOOGL),"1,333.54","1,309.15","1,315.05","1,332.25 x 1100","1,333.44 x 800","1,311.89 - 1,333.54","977.66 - 1,333.54","1,624,070","1,281,530"
Microsoft Corporation (MSFT),149.97,148.06,148.93,149.95 x 1100,150.09 x 1000,148.27 - 149.99,93.96 - 149.99,"21,475,451","22,865,383"
